"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","WENDELL FELDER","IND","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","EUGENE PURYEAR","STG","75"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","COURTNEY R. SNOWDEN","IND","29"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","ANITA D. BONDS","DEM","578"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","BRIAN HART","IND","13"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","ROBERT WHITE","IND","84"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","CALVIN H. GURLEY","IND","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","ELISSA SILVERMAN","IND","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","MARC MORGAN","REP","9"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","GRAYLAN SCOTT HAGLER","IND","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","KHALID PITTS","IND","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","428"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","KARL A. RACINE","DEM","314"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","LATEEFAH WILLIAMS","DEM","98"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","EDWARD ""SMITTY"" SMITH","DEM","278"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","PAUL ZUKERBERG","DEM","39"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","LORIE MASTERS","DEM","53"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","DAVID SCHWARTZMAN","STG","40"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","PAUL STRAUSS","DEM","647"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","JOHN DANIEL","LIB","14"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","GLENDA J. RICHMOND","IND","49"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","60"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","FRANKLIN GARCIA","DEM","645"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","MARTIN MOULTON","LIB","23"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","JOYCE ROBINSON-PAUL","STG","72"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","124","8","UNDER VOTES","","70"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","124","8","JEFFREY McCOY","NON","29"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","124","8","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","393","ADVISORY NEIGHBORHOOD COMMISSIONER 8C01","124","8","UNDER VOTES","","3"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","124","8","MARKUS BATCHELOR","NON","136"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","124","8","DERRICK COLBERT","NON","131"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","124","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","396","ADVISORY NEIGHBORHOOD COMMISSIONER 8C04","124","8","UNDER VOTES","","28"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","124","8","W. CARDELL SHELTON","NON","61"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","124","8","BRENDA E. SHIELDS","NON","85"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","124","8","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","397","ADVISORY NEIGHBORHOOD COMMISSIONER 8C05","124","8","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","405","ADVISORY NEIGHBORHOOD COMMISSIONER 8D06","124","8","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","405","ADVISORY NEIGHBORHOOD COMMISSIONER 8D06","124","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","405","ADVISORY NEIGHBORHOOD COMMISSIONER 8D06","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","405","ADVISORY NEIGHBORHOOD COMMISSIONER 8D06","124","8","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","124","8","THERESA H. JONES","NON","241"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","124","8","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","124","8","UNDER VOTES","","37"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","124","8","FOR INITIATIVE 71","NON","449"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","124","8","AGAINST INITIATIVE 71","NON","285"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","124","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","124","8","UNDER VOTES","","83"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","125","8","REGISTERED VOTERS - TOTAL","","5333"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","125","8","BALLOTS CAST - TOTAL","","1121"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","NATALE LINO STRACUZZI","STG","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","NELSON F. RIMENSNYDER","REP","14"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","ELEANOR H. NORTON","DEM","1034"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","TIMOTHY J. KREPP","IND","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","125","8","UNDER VOTES","","28"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","NESTOR DJONKAM","IND","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","MURIEL E. BOWSER","DEM","820"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","DAVID A. CATANIA","IND","174"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","FAITH","STG","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","CAROL SCHWARTZ","IND","95"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","BRUCE MAJORS","LIB","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","OVER VOTES","","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","6"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","KRIS HAMMOND","REP","22"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","KYLE WALKER","LIB","31"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","G. LEE AIKIN","STG","23"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","JOHN C. CHEEKS","IND","49"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","PHIL MENDELSON","DEM","942"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","52"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","MICHAEL D. BROWN","IND","339"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","FREDERICK STEINER","LIB","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","ERIC J. JONES","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","KISHAN PUTTA","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","WENDELL FELDER","IND","59"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","EUGENE PURYEAR","STG","67"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","COURTNEY R. SNOWDEN","IND","44"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","ANITA D. BONDS","DEM","756"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","BRIAN HART","IND","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","ROBERT WHITE","IND","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","CALVIN H. GURLEY","IND","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","ELISSA SILVERMAN","IND","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","MARC MORGAN","REP","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","GRAYLAN SCOTT HAGLER","IND","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","KHALID PITTS","IND","45"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","667"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","KARL A. RACINE","DEM","438"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","LATEEFAH WILLIAMS","DEM","167"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","EDWARD ""SMITTY"" SMITH","DEM","301"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","PAUL ZUKERBERG","DEM","51"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","LORIE MASTERS","DEM","98"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","59"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","DAVID SCHWARTZMAN","STG","46"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","PAUL STRAUSS","DEM","906"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","JOHN DANIEL","LIB","25"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","GLENDA J. RICHMOND","IND","65"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","77"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","FRANKLIN GARCIA","DEM","909"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","MARTIN MOULTON","LIB","26"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","JOYCE ROBINSON-PAUL","STG","99"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","125","8","UNDER VOTES","","85"
"11/4/2014","D.C. Generation Election","400","ADVISORY NEIGHBORHOOD COMMISSIONER 8D01","125","8","PATRICIA PAT CARMON","NON","258"
"11/4/2014","D.C. Generation Election","400","ADVISORY NEIGHBORHOOD COMMISSIONER 8D01","125","8","WRITE-IN","NON","35"
"11/4/2014","D.C. Generation Election","400","ADVISORY NEIGHBORHOOD COMMISSIONER 8D01","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","400","ADVISORY NEIGHBORHOOD COMMISSIONER 8D01","125","8","UNDER VOTES","","77"
"11/4/2014","D.C. Generation Election","401","ADVISORY NEIGHBORHOOD COMMISSIONER 8D02","125","8","OLIVIA L. HENDERSON","NON","155"
"11/4/2014","D.C. Generation Election","401","ADVISORY NEIGHBORHOOD COMMISSIONER 8D02","125","8","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","401","ADVISORY NEIGHBORHOOD COMMISSIONER 8D02","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","401","ADVISORY NEIGHBORHOOD COMMISSIONER 8D02","125","8","UNDER VOTES","","28"
"11/4/2014","D.C. Generation Election","402","ADVISORY NEIGHBORHOOD COMMISSIONER 8D03","125","8","ABSALOM ""AB"" JORDAN","NON","158"
"11/4/2014","D.C. Generation Election","402","ADVISORY NEIGHBORHOOD COMMISSIONER 8D03","125","8","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","402","ADVISORY NEIGHBORHOOD COMMISSIONER 8D03","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","402","ADVISORY NEIGHBORHOOD COMMISSIONER 8D03","125","8","UNDER VOTES","","45"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","125","8","THERESA H. JONES","NON","3"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","125","8","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","406","ADVISORY NEIGHBORHOOD COMMISSIONER 8D07","125","8","UNDER VOTES","","1"
"11/4/2014","D.C. Generation Election","413","ADVISORY NEIGHBORHOOD COMMISSIONER 8E07","125","8","S V WILLIAMS","NON","128"
"11/4/2014","D.C. Generation Election","413","ADVISORY NEIGHBORHOOD COMMISSIONER 8E07","125","8","STEPHEN A. SLAUGHTER","NON","155"
"11/4/2014","D.C. Generation Election","413","ADVISORY NEIGHBORHOOD COMMISSIONER 8E07","125","8","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","413","ADVISORY NEIGHBORHOOD COMMISSIONER 8E07","125","8","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","413","ADVISORY NEIGHBORHOOD COMMISSIONER 8E07","125","8","UNDER VOTES","","50"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","125","8","FOR INITIATIVE 71","NON","624"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","125","8","AGAINST INITIATIVE 71","NON","324"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","125","8","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","125","8","UNDER VOTES","","171"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","126","8","REGISTERED VOTERS - TOTAL","","4294"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","126","8","BALLOTS CAST - TOTAL","","859"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","NATALE LINO STRACUZZI","STG","24"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","NELSON F. RIMENSNYDER","REP","13"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","ELEANOR H. NORTON","DEM","782"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","TIMOTHY J. KREPP","IND","21"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","126","8","UNDER VOTES","","14"
