"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","175"
"11/4/2014","D.C. Generation Election","108","MEMBER OF THE COUNCIL WARD THREE","136","3","RYAN SABOT","LIB","48"
"11/4/2014","D.C. Generation Election","108","MEMBER OF THE COUNCIL WARD THREE","136","3","MARY M. CHEH","DEM","348"
"11/4/2014","D.C. Generation Election","108","MEMBER OF THE COUNCIL WARD THREE","136","3","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","108","MEMBER OF THE COUNCIL WARD THREE","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","108","MEMBER OF THE COUNCIL WARD THREE","136","3","UNDER VOTES","","41"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","KARL A. RACINE","DEM","163"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","LATEEFAH WILLIAMS","DEM","16"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","EDWARD ""SMITTY"" SMITH","DEM","50"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","PAUL ZUKERBERG","DEM","79"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","LORIE MASTERS","DEM","72"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","60"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","DAVID SCHWARTZMAN","STG","43"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","PAUL STRAUSS","DEM","251"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","JOHN DANIEL","LIB","27"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","GLENDA J. RICHMOND","IND","30"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","85"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","FRANKLIN GARCIA","DEM","231"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","MARTIN MOULTON","LIB","39"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","JOYCE ROBINSON-PAUL","STG","53"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","136","3","UNDER VOTES","","114"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","STEPHANIE BLESSEY LILLEY","NON","90"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","TRICIA BRAUN","NON","105"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","PHIL THOMAS","NON","45"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","RUTH WATTENBERG","NON","82"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","115","MEMBER OF THE STATE BOARD OF EDUCATION WARD THREE","136","3","UNDER VOTES","","117"
"11/4/2014","D.C. Generation Election","198","ADVISORY NEIGHBORHOOD COMMISSIONER 3C01","136","3","LEE BRIAN REBA","NON","319"
"11/4/2014","D.C. Generation Election","198","ADVISORY NEIGHBORHOOD COMMISSIONER 3C01","136","3","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","198","ADVISORY NEIGHBORHOOD COMMISSIONER 3C01","136","3","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","198","ADVISORY NEIGHBORHOOD COMMISSIONER 3C01","136","3","UNDER VOTES","","105"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","136","3","FOR INITIATIVE 71","NON","306"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","136","3","AGAINST INITIATIVE 71","NON","114"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","136","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","136","3","UNDER VOTES","","20"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","137","1","REGISTERED VOTERS - TOTAL","","1252"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","137","1","BALLOTS CAST - TOTAL","","478"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","NATALE LINO STRACUZZI","STG","22"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","NELSON F. RIMENSNYDER","REP","33"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","ELEANOR H. NORTON","DEM","381"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","TIMOTHY J. KREPP","IND","17"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","137","1","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","NESTOR DJONKAM","IND","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","MURIEL E. BOWSER","DEM","214"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","DAVID A. CATANIA","IND","226"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","FAITH","STG","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","CAROL SCHWARTZ","IND","17"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","BRUCE MAJORS","LIB","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","KRIS HAMMOND","REP","33"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","KYLE WALKER","LIB","11"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","G. LEE AIKIN","STG","23"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","JOHN C. CHEEKS","IND","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","PHIL MENDELSON","DEM","373"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","MICHAEL D. BROWN","IND","61"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","FREDERICK STEINER","LIB","16"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","ERIC J. JONES","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","KISHAN PUTTA","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","WENDELL FELDER","IND","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","EUGENE PURYEAR","STG","37"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","COURTNEY R. SNOWDEN","IND","66"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","ANITA D. BONDS","DEM","201"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","BRIAN HART","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","ROBERT WHITE","IND","52"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","CALVIN H. GURLEY","IND","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","ELISSA SILVERMAN","IND","139"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","MARC MORGAN","REP","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","GRAYLAN SCOTT HAGLER","IND","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","KHALID PITTS","IND","61"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","203"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","BRIANNE K. NADEAU","DEM","384"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","JOHN VAUGHT LaBEAUME","LIB","20"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","ERNEST E. JOHNSON","IND","28"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","107","MEMBER OF THE COUNCIL WARD ONE","137","1","UNDER VOTES","","44"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","KARL A. RACINE","DEM","174"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","LATEEFAH WILLIAMS","DEM","27"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","EDWARD ""SMITTY"" SMITH","DEM","107"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","PAUL ZUKERBERG","DEM","58"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","LORIE MASTERS","DEM","54"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","53"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","DAVID SCHWARTZMAN","STG","55"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","PAUL STRAUSS","DEM","307"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","JOHN DANIEL","LIB","22"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","GLENDA J. RICHMOND","IND","14"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","74"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","FRANKLIN GARCIA","DEM","299"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","MARTIN MOULTON","LIB","29"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","JOYCE ROBINSON-PAUL","STG","56"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","137","1","UNDER VOTES","","85"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","DAVID DO","NON","95"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","SCOTT SIMPSON","NON","103"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","E. GAIL ANDERSON HOLNESS","NON","51"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","LAURA WILSON PHELAN","NON","124"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","LILLIAN PERDOMO","NON","24"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","114","MEMBER OF THE STATE BOARD OF EDUCATION WARD ONE","137","1","UNDER VOTES","","79"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","137","1","BRIAN FOOTER","NON","48"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","137","1","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","130","ADVISORY NEIGHBORHOOD COMMISSIONER 1B01","137","1","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","131","ADVISORY NEIGHBORHOOD COMMISSIONER 1B02","137","1","ELLEN NEDROW SULLIVAN","NON","168"
"11/4/2014","D.C. Generation Election","131","ADVISORY NEIGHBORHOOD COMMISSIONER 1B02","137","1","JENNIE NEVIN","NON","70"
"11/4/2014","D.C. Generation Election","131","ADVISORY NEIGHBORHOOD COMMISSIONER 1B02","137","1","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","131","ADVISORY NEIGHBORHOOD COMMISSIONER 1B02","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","131","ADVISORY NEIGHBORHOOD COMMISSIONER 1B02","137","1","UNDER VOTES","","84"
"11/4/2014","D.C. Generation Election","141","ADVISORY NEIGHBORHOOD COMMISSIONER 1B12","137","1","JOHN C. GREEN","NON","48"
"11/4/2014","D.C. Generation Election","141","ADVISORY NEIGHBORHOOD COMMISSIONER 1B12","137","1","MATT ABBRUZZESE","NON","27"
"11/4/2014","D.C. Generation Election","141","ADVISORY NEIGHBORHOOD COMMISSIONER 1B12","137","1","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","141","ADVISORY NEIGHBORHOOD COMMISSIONER 1B12","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","141","ADVISORY NEIGHBORHOOD COMMISSIONER 1B12","137","1","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","137","1","FOR INITIATIVE 71","NON","366"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","137","1","AGAINST INITIATIVE 71","NON","90"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","137","1","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","137","1","UNDER VOTES","","22"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","138","3","REGISTERED VOTERS - TOTAL","","2945"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","138","3","BALLOTS CAST - TOTAL","","1232"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","NATALE LINO STRACUZZI","STG","42"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","NELSON F. RIMENSNYDER","REP","131"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","ELEANOR H. NORTON","DEM","941"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","TIMOTHY J. KREPP","IND","49"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","138","3","UNDER VOTES","","56"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","MURIEL E. BOWSER","DEM","510"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","DAVID A. CATANIA","IND","614"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","FAITH","STG","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","CAROL SCHWARTZ","IND","82"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","BRUCE MAJORS","LIB","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","138","3","UNDER VOTES","","13"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","138","3","KRIS HAMMOND","REP","132"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","138","3","KYLE WALKER","LIB","21"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","138","3","G. LEE AIKIN","STG","34"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","138","3","JOHN C. CHEEKS","IND","24"
